chr4_KI270925v1_alt	555799	2	0
chr6_GL000252v2_alt	4604811	0	0
chr8_KI270926v1_alt	229282	0	0
chr11_KI270927v1_alt	218612	1	0
chr19_GL949748v2_alt	1064304	1	0
chr22_KI270928v1_alt	176103	1	0
chr19_KI270929v1_alt	186203	0	0
chr19_KI270930v1_alt	200773	0	0
chr19_KI270931v1_alt	170148	0	0
chr19_KI270932v1_alt	215732	2	0
chr19_KI270933v1_alt	170537	2	0
chr19_GL000209v2_alt	177381	1	0
chr3_KI270934v1_alt	163458	0	0
chr6_GL000253v2_alt	4677643	0	0
chr19_GL949749v2_alt	1091841	0	0
chr3_KI270935v1_alt	197351	0	0
chr6_GL000254v2_alt	4827813	1	0
chr19_GL949750v2_alt	1066390	0	0
chr3_KI270936v1_alt	164170	1	0
chr6_GL000255v2_alt	4606388	1	0
chr19_GL949751v2_alt	1002683	1	0
chr3_KI270937v1_alt	165607	0	0
chr6_GL000256v2_alt	4929269	3	0
chr19_GL949752v1_alt	987100	0	0
chr6_KI270758v1_alt	76752	1	0
chr19_GL949753v2_alt	796479	0	0
chr19_KI270938v1_alt	1066800	4	0
chrM	16569	1	0
chrUn_KI270302v1	2274	1	0
chrUn_KI270304v1	2165	1	0
chrUn_KI270303v1	1942	1	0
chrUn_KI270305v1	1472	1	0
chrUn_KI270322v1	21476	0	0
chrUn_KI270320v1	4416	1	0
chrUn_KI270310v1	1201	1	0
chrUn_KI270316v1	1444	1	0
chrUn_KI270315v1	2276	1	0
chrUn_KI270312v1	998	0	0
chrUn_KI270311v1	12399	0	0
chrUn_KI270317v1	37690	0	0
chrUn_KI270412v1	1179	1	0
chrUn_KI270411v1	2646	0	0
chrUn_KI270414v1	2489	1	0
chrUn_KI270419v1	1029	1	0
chrUn_KI270418v1	2145	1	0
chrUn_KI270420v1	2321	1	0
chrUn_KI270424v1	2140	1	0
chrUn_KI270417v1	2043	1	0
chrUn_KI270422v1	1445	1	0
chrUn_KI270423v1	981	0	0
chrUn_KI270425v1	1884	1	0
chrUn_KI270429v1	1361	1	0
chrUn_KI270442v1	392061	1	0
chrUn_KI270466v1	1233	1	0
chrUn_KI270465v1	1774	1	0
chrUn_KI270467v1	3920	1	0
chrUn_KI270435v1	92983	1	0
chrUn_KI270438v1	112505	0	0
chrUn_KI270468v1	4055	1	0
chrUn_KI270510v1	2415	1	0
chrUn_KI270509v1	2318	1	0
chrUn_KI270518v1	2186	1	0
chrUn_KI270508v1	1951	1	0
chrUn_KI270516v1	1300	1	0
chrUn_KI270512v1	22689	1	0
chrUn_KI270519v1	138126	1	0
chrUn_KI270522v1	5674	1	0
chrUn_KI270511v1	8127	0	0
chrUn_KI270515v1	6361	1	0
chrUn_KI270507v1	5353	1	0
chrUn_KI270517v1	3253	1	0
chrUn_KI270529v1	1899	1	0
chrUn_KI270528v1	2983	1	0
chrUn_KI270530v1	2168	1	0
chrUn_KI270539v1	993	0	0
chrUn_KI270538v1	91309	0	0
chrUn_KI270544v1	1202	1	0
chrUn_KI270548v1	1599	1	0
chrUn_KI270583v1	1400	1	0
chrUn_KI270587v1	2969	1	0
chrUn_KI270580v1	1553	1	0
chrUn_KI270581v1	7046	1	0
chrUn_KI270579v1	31033	0	0
chrUn_KI270589v1	44474	0	0
chrUn_KI270590v1	4685	1	0
chrUn_KI270584v1	4513	1	0
chrUn_KI270582v1	6504	1	0
chrUn_KI270588v1	6158	1	0
chrUn_KI270593v1	3041	1	0
chrUn_KI270591v1	5796	1	0
chrUn_KI270330v1	1652	1	0
chrUn_KI270329v1	1040	1	0
chrUn_KI270334v1	1368	1	0
chrUn_KI270333v1	2699	1	0
chrUn_KI270335v1	1048	1	0
chrUn_KI270338v1	1428	1	0
chrUn_KI270340v1	1428	0	0
chrUn_KI270336v1	1026	1	0
chrUn_KI270337v1	1121	1	0
chrUn_KI270363v1	1803	1	0
chrUn_KI270364v1	2855	0	0
chrUn_KI270362v1	3530	1	0
chrUn_KI270366v1	8320	1	0
chrUn_KI270378v1	1048	1	0
chrUn_KI270379v1	1045	1	0
chrUn_KI270389v1	1298	1	0
chrUn_KI270390v1	2387	1	0
chrUn_KI270387v1	1537	0	0
chrUn_KI270395v1	1143	1	0
chrUn_KI270396v1	1880	0	0
chrUn_KI270388v1	1216	0	0
chrUn_KI270394v1	970	0	0
chrUn_KI270386v1	1788	1	0
chrUn_KI270391v1	1484	1	0
chrUn_KI270383v1	1750	1	0
chrUn_KI270393v1	1308	1	0
chrUn_KI270384v1	1658	1	0
chrUn_KI270392v1	971	0	0
chrUn_KI270381v1	1930	1	0
chrUn_KI270385v1	990	0	0
chrUn_KI270382v1	4215	1	0
chrUn_KI270376v1	1136	0	0
chrUn_KI270374v1	2656	0	0
chrUn_KI270372v1	1650	0	0
chrUn_KI270373v1	1451	1	0
chrUn_KI270375v1	2378	1	0
chrUn_KI270371v1	2805	0	0
chrUn_KI270448v1	7992	1	0
chrUn_KI270521v1	7642	1	0
chrUn_GL000195v1	182896	1	0
chrUn_GL000219v1	179198	2	0
chrUn_GL000220v1	161802	0	0
chrUn_GL000224v1	179693	1	0
chrUn_KI270741v1	157432	0	0
chrUn_GL000226v1	15008	1	0
chrUn_GL000213v1	164239	1	0
chrUn_KI270743v1	210658	1	0
chrUn_KI270744v1	168472	0	0
chrUn_KI270745v1	41891	0	0
chrUn_KI270746v1	66486	1	0
chrUn_KI270747v1	198735	1	0
chrUn_KI270748v1	93321	0	0
chrUn_KI270749v1	158759	1	0
chrUn_KI270750v1	148850	1	0
chrUn_KI270751v1	150742	1	0
chrUn_KI270752v1	27745	1	0
chrUn_KI270753v1	62944	1	0
chrUn_KI270754v1	40191	1	0
chrUn_KI270755v1	36723	0	0
chrUn_KI270756v1	79590	1	0
chrUn_KI270757v1	71251	1	0
chrUn_GL000214v1	137718	2	0
chrUn_KI270742v1	186739	1	0
chrUn_GL000216v2	176608	1	0
chrUn_GL000218v1	161147	1	0
chrX	156040895	5	0
chrY	57227415	5	0
chrY_KI270740v1_random	37240	1	0
*	0	0	0
